name,mark,year,mileage,engine_power_kW,engine_power_hp,fuel_type,consumption_(l/100 km),ecology_(gCO2/km),gearbox,country,engine_size,nr_of_accidents,color_exterior,color_interior,price_eur
Mercedes Benz SPRINTER 316 ngt aardgas !,mercedes,2014,248489.0,,,LPG,,,Automatic,The Netherlands,1796,,unknown,unknown,14950.0
Toyota 90 3.0 D-4D,toyota,2001,463349.0,,,Diesel,,,Automatic,The Netherlands,2982,,unknown,unknown,6500.0
Peugeot Partner Tepee Active *Navi*,peugeot,2016,27000.0,,,Petrol,,,Manual,The Netherlands,1598,,unknown,unknown,12750.0
Peugeot 306 XR 1.4 CRYSTAL,peugeot,1995,207023.0,,,Petrol,,,Manual,The Netherlands,1360,,unknown,unknown,950.0
"Iveco Daily 50 C 14 HPi , 3.0, NO KEYS , immobiliser",iveco,2007,1.0,,,Diesel,,,Manual,The Netherlands,2998,,unknown,unknown,2750.0
Toyota 4.5 D-4D V8,toyota,2008,461355.0,,,Diesel,,,Automatic,The Netherlands,4461,,unknown,unknown,25000.0
Toyota 90 3.0 D-4D,toyota,2000,211201.0,,,Diesel,,,Manual,The Netherlands,2982,,unknown,unknown,5900.0
Audi 2.0 TDI,audi,2012,185657.0,,,Diesel,,,Automatic,The Netherlands,1968,,unknown,unknown,14500.0
Audi A3 Cabrio 1.2 TFSI Ambition Climate,audi,2012,101298.0,,,Petrol,,,Manual,The Netherlands,1197,,unknown,unknown,8900.0
"Mercedes Benz M-klasse 270 CDI clima, cruise",mercedes,2003,326370.0,,,Diesel,,,Automatic,The Netherlands,2685,,unknown,unknown,3550.0
Renault Megane Grandtour 1.5 dCi 110 Eco Dynamique Aut6 Navi,renault,2010,199587.0,,,Diesel,,,Automatic,The Netherlands,1461,,unknown,unknown,3300.0
Land Rover Range Rover TDV8,land,0,165000.0,,,Diesel,,,Automatic,The Netherlands,4367,,unknown,unknown,17241.0
Land Rover Range Rover Evoque TD4 Aut. Pure Technik,land,0,94000.0,,,Diesel,,,Automatic,The Netherlands,2179,,unknown,unknown,19784.0
Toyota Corolla-verso 1.8 VVT-i Linea Sol Airco/ECC,toyota,2003,185287.0,,,Petrol,,,Manual,The Netherlands,1794,,unknown,unknown,1950.0
Mercedes Benz SPRINTER 9 persoons l2h2 9x op voorraad vanaf 6500ex btw,mercedes,2008,240000.0,,,Diesel,,,Manual,The Netherlands,2148,,unknown,unknown,6500.0
Mercedes Benz sprinter 311cdi,mercedes,2006,290000.0,,,Diesel,,,Manual,The Netherlands,2148,,unknown,unknown,6250.0
Mercedes Benz sprinter 311cdi 9 persoons sprinter 311cdi 9 persoons,mercedes,2007,230000.0,,,Diesel,,,Manual,The Netherlands,2148,,unknown,unknown,6500.0
Fiat FIAT DUCATO 9 persoons 115000km,fiat,2012,115000.0,,,Diesel,,,Manual,The Netherlands,1956,,unknown,unknown,8750.0
Fiat FIAT DUCATO 9 persoons 115000km,fiat,2012,115000.0,,,Diesel,,,Manual,The Netherlands,1956,,unknown,unknown,8750.0
Fiat FIAT DUCATO 9 persoons 105000km,fiat,2012,105000.0,,,Diesel,,,Manual,The Netherlands,1956,,unknown,unknown,8750.0
Mercedes Benz C-klasse 220 CDI Avantgarde Navigaie LED,mercedes,2014,91191.0,,,Diesel,,,Manual,The Netherlands,2143,,unknown,unknown,17900.0
Mitsubishi Space Star 1.0 Bright Automaat | Climate control | Dealer onderhouden | ...,mitsubishi,2015,24608.0,,,Petrol,,,Automatic,The Netherlands,999,,unknown,unknown,8740.0
Peugeot 108 1.0 e-VTi Active | Airco | 5-deurs | Lederen multifunctioneel stuurw...,peugeot,2015,67034.0,,,Petrol,,,Manual,The Netherlands,998,,unknown,unknown,6395.0
Ford Ka 1.3,ford,2007,111630.0,,,Petrol,,,Manual,The Netherlands,1299,,unknown,unknown,1500.0
Land Rover Range Rover Autobiography  Black  KÃ¼hlbox-Voll,land,0,50.0,,,Petrol,,,Automatic,The Netherlands,5000,,unknown,unknown,109900.0
Toyota COROLLA VERSO,toyota,2004,228552.0,,,Petrol,,,Manual,The Netherlands,1794,,unknown,unknown,2800.0
Audi A6 Avant 3.0 TDI quattro Pro Line Plus,audi,2013,213443.0,,,Diesel,,,Automatic,The Netherlands,2967,,unknown,unknown,12500.0
"Ford Focus 1.8 TDCi , Airco",ford,2003,197288.0,,,Diesel,,,Manual,The Netherlands,1800,,unknown,unknown,550.0
Mazda 323 1.4/16V Si,mazda,1998,243780.0,,,Petrol,,,Manual,The Netherlands,1400,,unknown,unknown,600.0
Mercedes Benz AMG GT S,mercedes,2015,13556.0,,,Petrol,,,Automatic,The Netherlands,3982,,unknown,unknown,127500.0
Opel Astra Wagon 1.6 Temptation,opel,2008,98540.0,,,Petrol,,,Manual,The Netherlands,1598,,unknown,unknown,5149.0
Opel Astra 1.6 Sport 32.000 km met nap,opel,1998,32787.0,,,Petrol,,,Manual,The Netherlands,1598,,unknown,unknown,3449.0
BMW 5-serie 520i Executive Automaat,bmw,2004,365427.0,,,Petrol,,,Automatic,The Netherlands,2171,,unknown,unknown,3250.0
Mercedes Benz GL 63 AMG 4 MATIC - Full spec - 7 seater - Panorama roof - Harman Kardon...,mercedes,2014,59684.0,,,Petrol,,,Automatic,The Netherlands,5461,,unknown,unknown,58900.0
Audi Q5,audi,0,31500.0,,,Petrol,,,Automatic,The Netherlands,1984,,unknown,unknown,23995.0
Peugeot 206 Cabriolet CC Filou       1. Hand.,peugeot,0,143800.0,,,Petrol,,,Manual,The Netherlands,1587,,unknown,unknown,1690.0
BMW 1-serie 5-Drs 116i Business Line Airco,bmw,2010,214471.0,,,Petrol,,,Manual,The Netherlands,1995,,unknown,unknown,3800.0
"Volkswagen Passat 2.0 FSi , Navi , Leder , Aut.",volkswagen,2006,281221.0,,,Petrol,,,Automatic,The Netherlands,1984,,unknown,unknown,2500.0
Fiat FIAT DUCATO 9 persoons 100000km,fiat,2012,100000.0,,,Diesel,,,Manual,The Netherlands,1956,,unknown,unknown,8750.0
Mercedes Benz sprinter 316cdi airco persoon invalide vervoer,mercedes,2013,620000.0,,,Diesel,,,Automatic,The Netherlands,2143,,unknown,unknown,14500.0
Mercedes Benz SPRINTER 9persoons met invalide lift,mercedes,2011,500000.0,,,Diesel,,,Automatic,The Netherlands,2148,,unknown,unknown,7950.0
"Opel Vivaro 9 Sitze * 8400,-netto TÃV Neu",opel,0,143000.0,,,Diesel,,,Manual,The Netherlands,1598,,unknown,unknown,8400.0
Opel Vivaro 9 Sitze,opel,0,165000.0,,,Diesel,,,Manual,The Netherlands,1598,,unknown,unknown,8200.0
Audi A4 Avant 1.4 TFSI 150pk Pro L. Spring Adv. Avant Navi Klima,audi,2016,121849.0,,,Petrol,,,Manual,The Netherlands,1395,,unknown,unknown,12950.0
Citroen Jumpy HDi 125 FAP L1 Multispace Attraction,citroen,2014,265000.0,,,Diesel,,,Manual,The Netherlands,1997,,unknown,unknown,4750.0
Mercedes Benz 124type 230 E 124,mercedes,1985,190000.0,,,Petrol,,,Automatic,The Netherlands,2299,,unknown,unknown,7750.0
Mercedes Benz 500 SL Airco Automaat Marge SL 500,mercedes,1991,172200.0,,,Petrol,,,Automatic,The Netherlands,4973,,unknown,unknown,13750.0
Mercedes Benz sprinter 311cdi airco 9 persoons l3h2,mercedes,2008,470000.0,,,Diesel,,,Automatic,The Netherlands,2148,,unknown,unknown,6500.0
Mercedes Benz 200 E 124 type automaat 157000km,mercedes,1989,157000.0,,,Petrol,,,Automatic,The Netherlands,1996,,unknown,unknown,7750.0
Jeep JEEP WRANGLER 4x4 cabrio,jeep,1997,160000.0,,,LPG,,,Manual,The Netherlands,2464,,unknown,unknown,9750.0
Ford Ranger Doppelkabine 4x4 Wildtrak,ford,0,33500.0,,,Diesel,,,Automatic,The Netherlands,3198,,unknown,unknown,24900.0
"Renault Trafic Kasten L1H1 2,7t Komfort",renault,0,6900.0,,,Diesel,,,Manual,The Netherlands,1598,,unknown,unknown,14900.0
Ford Mondeo TDCI AC-CLIME Mondeo,ford,2006,238000.0,,,Diesel,,,Manual,The Netherlands,1998,,unknown,unknown,650.0
"Fiat 500 1.2 Lounge Aut.NAP Airco,Leer,Pano,Pdc",fiat,2010,52281.0,,,Petrol,,,Automatic,The Netherlands,1242,,unknown,unknown,7250.0
Volkswagen PASSAT Variant 1.6 TDI Diesel Trekhaak- climat control A/C- Navi passat,volkswagen,2015,159000.0,,,Diesel,,,Manual,The Netherlands,1598,,unknown,unknown,14900.0
Opel Zafira 1.8-16V Selection Airco 7 persoons apk verlopen,opel,2002,190913.0,,,Petrol,,,Manual,The Netherlands,1796,,unknown,unknown,950.0
Opel Astra Sports Tourer 1.4 Turbo Business + nap airco,opel,2013,149284.0,,,Petrol,,,Manual,The Netherlands,1362,,unknown,unknown,8250.0
Opel CORSA 1.2 16v Strada 5drs. - APK Jan. 2021 - 7120,opel,1999,241846.0,,,Petrol,,,Manual,The Netherlands,1199,,unknown,unknown,650.0
Skoda Octavia Combi 1.5 TSI 110kW Ambition Navi,skoda,2018,41153.0,,,Petrol,,,Manual,The Netherlands,1498,,unknown,unknown,7500.0
Toyota Aygo TÃV NEU,toyota,0,85000.0,,,Petrol,,,Manual,The Netherlands,998,,unknown,unknown,2999.0
Mercedes Benz E 320 Avantgarde 7 zitter,mercedes,1998,112500.0,,,Petrol,,,Automatic,The Netherlands,3199,,unknown,unknown,4750.0
BMW 325I,bmw,1993,55205.0,,,Petrol,,,Automatic,The Netherlands,2493,,unknown,unknown,5750.0
Ford TRANSIT/TOURNEO,ford,2007,334039.0,,,Diesel,,,Manual,The Netherlands,2198,,unknown,unknown,4950.0
BMW 7-serie 740Le iPerformance High Executive - Ex. Minister auto! - Â 29.95...,bmw,2016,210090.0,,,Hybrid,,,Automatic,The Netherlands,1998,,unknown,unknown,29950.0
Kia SORENTO 2.5,kia,2003,256000.0,,,Diesel,,,Manual,The Netherlands,2497,,unknown,unknown,2250.0
Volkswagen Touran 1.6 FSi Business Airco,volkswagen,2006,254323.0,,,Petrol,,,Manual,The Netherlands,1598,,unknown,unknown,1650.0
Toyota Verso 2.0 D-4D Aspiration 7-pers. Navi/Climate,toyota,2012,217799.0,,,Diesel,,,Manual,The Netherlands,1998,,unknown,unknown,4900.0
Volkswagen Golf Variant 1.4 TSI 118kW Highline Panorama,volkswagen,2011,128175.0,,,Petrol,,,Manual,The Netherlands,1390,,unknown,unknown,5300.0
Mercedes Benz E 200,mercedes,2002,254000.0,,,Diesel,,,Manual,The Netherlands,2148,,unknown,unknown,1250.0
Toyota AVENSIS 1.8 T27 7 PLACES/ZITTEN,toyota,2009,160000.0,,,Petrol,,,Automatic,The Netherlands,1798,,unknown,unknown,6750.0
Ford FOCUS 1.6i Futura Wagon - 7119,ford,2004,227064.0,,,Petrol,,,Manual,The Netherlands,1596,,unknown,unknown,1250.0
Volkswagen Golf V Lim. United    Wildschaden,volkswagen,0,193560.0,,,Petrol,,,Manual,The Netherlands,1390,,unknown,unknown,1690.0
Volkswagen T6 Bus Multivan Generation Six 4Mot  neuer Motor,volkswagen,0,145000.0,,,Diesel,,,Automatic,The Netherlands,1968,,unknown,unknown,22328.0
Mercedes Benz G-klasse 400 CDI Machtige V8 Turbo diesel Young Timer,mercedes,2005,197841.0,,,Diesel,,,Automatic,The Netherlands,3996,,unknown,unknown,31950.0
Opel Vectra 2.2-16V Comfort AUTOMAAT AIRCO,opel,2002,112991.0,,,Petrol,,,Automatic,The Netherlands,2198,,unknown,unknown,3499.0
Audi A5 Sportback 2.0 TDI / XENON / ACC,audi,2015,195613.0,,,Diesel,,,Automatic,The Netherlands,1968,,unknown,unknown,14450.0
"Mazda 5 1.8 , Airco , 7 seats",mazda,2007,281244.0,,,Petrol,,,Manual,The Netherlands,1798,,unknown,unknown,1750.0
"Renault Twingo 1.2 , Airco",renault,1999,261305.0,,,Petrol,,,Manual,The Netherlands,1149,,unknown,unknown,950.0
Opel Astra 1.6 GL,opel,1999,124409.0,,,Petrol,,,Manual,The Netherlands,1598,,unknown,unknown,1399.0
Opel Corsa 1.2-16V Business,opel,2008,174442.0,,,Petrol,,,Manual,The Netherlands,1229,,unknown,unknown,3399.0
Alfa Romeo Giulietta 1.7 TBi Quadrifoglio Verde 240PK (climate control - cruise con...,alfa,2013,115536.0,,,Petrol,,,Manual,The Netherlands,1742,,unknown,unknown,14900.0
Fiat Panda 0.9 TwinAir Young (airco - electr. ramen - radio/cd/mp3),fiat,2014,102554.0,,,Petrol,,,Manual,The Netherlands,964,,unknown,unknown,5950.0
"Opel Vectra B cc , 1.6 16V",opel,1998,264022.0,,,Petrol,,,Manual,The Netherlands,1598,,unknown,unknown,1250.0
Volkswagen GOLF 1.6 TDI BM VARIANT,volkswagen,2012,83639.0,,,Diesel,,,Automatic,The Netherlands,1598,,unknown,unknown,5450.0
Volkswagen TRANSPORTER 9P DSG,volkswagen,2013,288935.0,,,Diesel,,,Automatic,The Netherlands,1968,,unknown,unknown,6950.0
"Nissan Almera 1.5 SLX , Airco",nissan,1997,260764.0,,,Petrol,,,Manual,The Netherlands,1498,,unknown,unknown,950.0
Mercedes Benz C-Klasse Lim. C 200 Kompressor Automatik / Navi,mercedes,0,241000.0,,,Petrol,,,Automatic,The Netherlands,1796,,unknown,unknown,2700.0
Volkswagen Tiguan Sport & Style 4Motion,volkswagen,2012,160000.0,,,Diesel,,,Automatic,The Netherlands,1968,,unknown,unknown,11750.0
"Audi A4 Avant, Navi, Sitzheizung, Bussines-Paket",audi,0,190302.0,,,Diesel,,,Manual,The Netherlands,1968,,unknown,unknown,11700.0
Toyota Aygo 1.0-12V Cool,toyota,2011,198795.0,,,Petrol,,,Manual,The Netherlands,998,,unknown,unknown,2850.0
Peugeot 308 CC HDi FAP 140 Premium *Ahk*PDC*Alu*,peugeot,0,116000.0,,,Diesel,,,Manual,The Netherlands,1997,,unknown,unknown,6950.0
Suzuki Swift 1.0,suzuki,2001,58899.0,,,Petrol,,,Manual,The Netherlands,993,,unknown,unknown,850.0
"Suzuki Alto 1.0 , Airco",suzuki,2002,177477.0,,,Petrol,,,Manual,The Netherlands,1061,,unknown,unknown,950.0
"Dacia Logan 1.5 DCi , Airco , not running!!",dacia,2007,356852.0,,,Diesel,,,Manual,The Netherlands,1461,,unknown,unknown,750.0
Skoda Kodiaq Sportline 1.5 TSI DSG NAVI/TREKHAAK/STOELVERW.,skoda,2020,1013.0,,,Petrol,,,Automatic,The Netherlands,1498,,unknown,unknown,47750.0
Skoda Octavia Combi 1.6 TDI Greenline Ambition Businessline Diesel kan al bij ...,skoda,2015,78834.0,,,Diesel,,,Manual,The Netherlands,1598,,unknown,unknown,13900.0
Opel Corsa 5-Drs 1.4 Turbo OPC-Line,opel,2013,82617.0,,,Petrol,,,Manual,The Netherlands,1400,,unknown,unknown,4500.0
Opel Meriva 1.8-16V Cosmo Climate 92kW,opel,2004,188429.0,,,Petrol,,,Manual,The Netherlands,1796,,unknown,unknown,1250.0
"Mazda 5 1.8 Touring 7 PERSOONS ,APK JUNI 2021, CLIMATE CONTROLE",mazda,2005,273196.0,,,Petrol,,,Manual,The Netherlands,1798,,unknown,unknown,2450.0
Mazda CX-9 3.7 GT-L LPG G3 7 Persoons PRACHTIGE AUTO!,mazda,2008,277116.0,,,LPG,,,Automatic,The Netherlands,3726,,unknown,unknown,8500.0
Alfa Romeo 159 1.9 JTS Distinctive,alfa,2006,218932.0,,,Petrol,,,Manual,The Netherlands,1859,,unknown,unknown,2999.0
Ford EcoSport 1.0 EcoBoost Trend 125PK (airco - ML- electr. ramen - radio/cd ...,ford,2015,34416.0,,,Petrol,,,Manual,The Netherlands,998,,unknown,unknown,12700.0
Nissan X-Trail SE 4X4,nissan,2011,169000.0,,,Diesel,,,Automatic,The Netherlands,1994,,unknown,unknown,9999.0
Nissan Micra Visia,nissan,2009,122000.0,,,Petrol,,,Manual,The Netherlands,1240,,unknown,unknown,2950.0
Opel Signum 3.2 V6 Cosmo,opel,2004,296116.0,,,Petrol,,,Manual,The Netherlands,3175,,unknown,unknown,999.0
Peugeot 107 1.0-12V Black & Silver 5-Deurs | Airco | Alcantara | Privacy Glass |...,peugeot,2012,137260.0,,,Petrol,,,Manual,The Netherlands,998,,unknown,unknown,4190.0
Opel Corsa 1.0 Turbo Innovation OPC-Line | Carplay | Dealer onderhouden | Air...,opel,2017,16246.0,,,Petrol,,,Manual,The Netherlands,999,,unknown,unknown,11990.0
Audi Q5 3.0 tdi v6 S-line S-tronic,audi,2015,121353.0,,,Diesel,,,Automatic,The Netherlands,2967,,unknown,unknown,29950.0
BMW 730i OLDTIMER,bmw,0,272596.0,,,Petrol,,,Automatic,The Netherlands,2986,,unknown,unknown,7900.0
Mercedes Benz E 220 d DRIVE PILOT - Widescreen,mercedes,0,124237.0,,,Diesel,,,Automatic,The Netherlands,1950,,unknown,unknown,23500.0
Mini Mini 1.6 Cooper Chili cabrio airco,mini,2004,162192.0,,,Petrol,,,Manual,The Netherlands,1598,,unknown,unknown,4650.0
Ford Transit Custom 310L L2 H1 2.0 TDCI 130pk Trend 9-persoons Airco Cruise P...,ford,2017,101152.0,,,Diesel,,,Manual,The Netherlands,1997,,unknown,unknown,17850.0
BMW 3-serie CoupÃ© 320Ci Executive,bmw,2001,306681.0,,,Petrol,,,Manual,The Netherlands,2171,,unknown,unknown,2200.0
"Renault ESPACE TCE 200 PK Initiale Paris, 7 Pers.DVD, 1e eigenaar",renault,2017,46551.0,,,Petrol,,,Automatic,The Netherlands,1618,,unknown,unknown,32750.0
Opel Astra 1.6-16V Centennial airco 5 deurs,opel,1999,259690.0,,,Petrol,,,Manual,The Netherlands,1598,,unknown,unknown,999.0
Ford Focus 1.6-16V Ghia,ford,1999,203228.0,,,Petrol,,,Manual,The Netherlands,1596,,unknown,unknown,999.0
Fiat Panda 0.9 TwinAir Edizione Cool (airco - electr. ramen voor - radio/cd -...,fiat,2014,71882.0,,,Petrol,,,Manual,The Netherlands,964,,unknown,unknown,6840.0
Mercedes Benz CITAN TOURER 1090CDI,mercedes,2016,82000.0,,,Diesel,,,Manual,The Netherlands,1461,,unknown,unknown,9900.0
Mercedes Benz E-Klasse E 220 CDI  9-G-Tronic LED Avantgarde,mercedes,0,219000.0,,,Diesel,,,Automatic,The Netherlands,2143,,unknown,unknown,11200.0
"Volkswagen Golf 7 /VII Variant Trendline BMT 4800,-netto",volkswagen,0,299000.0,,,Diesel,,,Manual,The Netherlands,1598,,unknown,unknown,4800.0
"Seat Alhambra Reference 1,4",seat,0,69000.0,,,Petrol,,,Manual,The Netherlands,1395,,unknown,unknown,13991.0
"Seat Ateca 2.0 TDI 110kW 4x4   Full link 11200,-netto",seat,0,144000.0,,,Diesel,,,Manual,The Netherlands,1968,,unknown,unknown,11200.0
Mercedes Benz E 200 KOMPRESSOR T ELEGANCE Automatic,mercedes,0,225000.0,,,Petrol,,,Automatic,The Netherlands,1796,,unknown,unknown,3990.0
Mercedes Benz E-Klasse Lim. E 200 Kompressor Elegance,mercedes,0,181000.0,,,Petrol,,,Automatic,The Netherlands,1796,,unknown,unknown,6900.0
Volkswagen Touareg 3.0 V6 TDI Tiptronic BMT NAVI Automatik,volkswagen,0,246000.0,,,Diesel,,,Automatic,The Netherlands,2967,,unknown,unknown,11200.0
"Volkswagen Passat Variant 2.0 FSI Highline Climat,Cruise,Pdc,Stoelverwarming",volkswagen,2006,263952.0,,,Petrol,,,Manual,The Netherlands,1984,,unknown,unknown,3250.0
Audi A6 Lim. 2.5 TDI,audi,0,309400.0,,,Diesel,,,Automatic,The Netherlands,2496,,unknown,unknown,790.0
Mercedes Benz SPRINTER Â5600 NETTO,mercedes,2009,524573.0,,,Diesel,,,Manual,The Netherlands,2148,,unknown,unknown,6776.0
Mercedes Benz C-klasse C 180 Exclusive Int. & Ext. / Stoelverwarming / Spoorassistent ...,mercedes,2015,90420.0,,,Petrol,,,Automatic,The Netherlands,1595,,unknown,unknown,22900.0
Mercedes Benz V-klasse 250d Extra Lang Avantgarde L3H1 XL CAMERA NAVIGATIE CRUISE CONT...,mercedes,2019,25000.0,,,Diesel,,,Automatic,The Netherlands,2143,,unknown,unknown,41900.0
Mercedes Benz V-klasse 250d Extra Lang Avantgarde L3H1 XL CAMERA NAVIGATIE CRUISE CONT...,mercedes,2019,26000.0,,,Diesel,,,Automatic,The Netherlands,2143,,unknown,unknown,41900.0
"Mercedes Benz C-Klasse 240 ,combi ,",mercedes,1998,341930.0,,,Petrol,,,Automatic,The Netherlands,2398,,unknown,unknown,1250.0
Saab 9-3 Sport Sedan 1.9 TiD Linear,saab,2008,179967.0,,,Diesel,,,Manual,The Netherlands,1910,,unknown,unknown,5745.0
Audi A6 3.0 TDI (DPF) tiptronic quattro Avant,audi,0,381506.0,,,Diesel,,,Automatic,The Netherlands,2967,,unknown,unknown,6285.0
Skoda Rapid Spaceback 1.2 TSI Greentech Edition | Navigatie | Airco | Trekhaak...,skoda,2015,144031.0,,,Petrol,,,Manual,The Netherlands,1197,,unknown,unknown,8990.0
Toyota LAND CRUISER 90 SERIES,toyota,1999,335490.0,,,Diesel,,,Manual,The Netherlands,2982,,unknown,unknown,4500.0
Maybach 57 57,maybach,2004,162000.0,,,Petrol,,,Automatic,The Netherlands,5513,,unknown,unknown,62500.0
Hyundai I20 5 Deurs Airco Prachtige auto,hyundai,2010,200552.0,,,Petrol,,,Manual,The Netherlands,1248,,unknown,unknown,3450.0
Ford Focus Wagon 1.6 TDCI Lease Trend Prachtige staat Apk Mei 2021,ford,2014,187091.0,,,Diesel,,,Manual,The Netherlands,1560,,unknown,unknown,5999.0
Lancia Delta 1.4-16V Oro,lancia,2009,227599.0,,,Petrol,,,Manual,The Netherlands,1368,,unknown,unknown,3500.0
Mazda 6 2.0 CiTD Touring II Dealer onderhouden.,mazda,2005,277918.0,,,Diesel,,,Manual,The Netherlands,1998,,unknown,unknown,1499.0
Skoda Octavia Combi 1.2 TSI Ambition Business Line Apk maart 2021 Nette auto,skoda,2010,221251.0,,,Petrol,,,Manual,The Netherlands,1197,,unknown,unknown,4250.0
Toyota Land Cruiser PRADO 150,toyota,2014,140627.0,,,Diesel,,,Automatic,The Netherlands,2982,,unknown,unknown,24000.0
Toyota Land Cruiser PRADO 150,toyota,2014,130000.0,,,Diesel,,,Automatic,The Netherlands,2982,,unknown,unknown,24000.0
Toyota Land Cruiser PRADO 150,toyota,2014,130000.0,,,Diesel,,,Automatic,The Netherlands,2982,,unknown,unknown,24000.0
Toyota Land Cruiser PRADO 150,toyota,2014,130000.0,,,Diesel,,,Automatic,The Netherlands,2982,,unknown,unknown,24000.0
Opel Tour 1.6 Njoy Apk Aug. 2021 Airco,opel,2002,180835.0,,,Petrol,,,Manual,The Netherlands,1598,,unknown,unknown,2750.0
Peugeot 106 1.6 Rallye S2,peugeot,0,254000.0,,,Petrol,,,Manual,The Netherlands,1587,,unknown,unknown,2950.0
Fiat Croma 1.9 JTD Corporate,fiat,2008,195398.0,,,Diesel,,,Automatic,The Netherlands,1910,,unknown,unknown,2900.0
Volvo XC60 Momentum 2WD*Navi*T-Leder*EURO6*,volvo,2014,179900.0,,,Diesel,,,Manual,The Netherlands,1969,,unknown,unknown,13534.0
Mercedes Benz G 63 AMG Mod. 2020*Auslieferung*Sofort*,mercedes,0,25.0,,,Petrol,,,Automatic,The Netherlands,3982,,unknown,unknown,179998.0
Skoda Octavia Combi Classic,skoda,0,223990.0,,,Diesel,,,Manual,The Netherlands,1598,,unknown,unknown,3353.0
Fiat Punto Evo 0.9 TwinAir Turbo Sempre 100 PK | Navigatie | Cruise Control |...,fiat,2018,21514.0,,,Petrol,,,Manual,The Netherlands,875,,unknown,unknown,11890.0
Volkswagen T-Roc Design 1.0 TSI 85 kW / 115 PK,volkswagen,2018,52959.0,,,Petrol,,,Manual,The Netherlands,999,,unknown,unknown,23500.0
Skoda Octavia Combi 1.4 TSI Greentech Style Business NAVI/PANO/CAMERA/XENON,skoda,2017,42202.0,,,Petrol,,,Automatic,The Netherlands,1395,,unknown,unknown,22800.0
Mercedes Benz C200 CDI AUTOMAAT*ZETELVERWARMING*NAVI*,mercedes,2013,70993.0,,,Diesel,,,Automatic,The Netherlands,2143,,unknown,unknown,14900.0
Mercedes Benz B 180 parktronic*automatic*navi,mercedes,2014,64790.0,,,Petrol,,,Automatic,The Netherlands,1595,,unknown,unknown,12400.0
Mercedes Benz E220 Verwarmde zetels*parktronic*navigatie,mercedes,2016,36391.0,,,Diesel,,,Automatic,The Netherlands,1950,,unknown,unknown,35000.0
Seat Leon Comfort Limited,seat,0,177000.0,,,Diesel,,,Automatic,The Netherlands,1896,,unknown,unknown,2999.0
"Opel MOKKA X 4X4 Turbo 140 PK, Leder, Navi, Automaat",opel,2016,70901.0,,,Petrol,,,Automatic,The Netherlands,1364,,unknown,unknown,17950.0
"Nissan Micra 1.4 , Airco",nissan,2002,196981.0,,,Petrol,,,Manual,The Netherlands,1348,,unknown,unknown,750.0
Volkswagen POLO POLO GT 1.4 TSI BMT + NAVI + PANO + CAMERA + FULL+ MARGE,volkswagen,2015,71000.0,,,Petrol,,,Manual,The Netherlands,1395,,unknown,unknown,13950.0
Suzuki Swift 1.2 Base,suzuki,2011,122573.0,,,Petrol,,,Manual,The Netherlands,1242,,unknown,unknown,4750.0
Opel Insignia 1.6 T Sport,opel,2010,107906.0,,,Petrol,,,Manual,The Netherlands,1598,,unknown,unknown,9499.0
Skoda Karoq Style 1.5 TSI DSG NAVI/TREKHAAK/LED,skoda,2020,1023.0,,,Petrol,,,Automatic,The Netherlands,1498,,unknown,unknown,35900.0
Mercedes Benz E-Klasse E280 CDI SPORT Advandgarde NIEUWSTAAT,mercedes,2007,363000.0,,,Diesel,,,Automatic,The Netherlands,2987,,unknown,unknown,8900.0
Mercedes Benz Viano 2.2 CDI Trend Lang,mercedes,2007,191000.0,,,Diesel,,,Automatic,The Netherlands,2148,,unknown,unknown,11950.0
Opel Corsa 1.2-16V Business,opel,2008,175002.0,,,Petrol,,,Manual,The Netherlands,1229,,unknown,unknown,2949.0
Hyundai I30 CW 1.4i i-Drive Cool,hyundai,2011,137661.0,,,Petrol,,,Manual,The Netherlands,1396,,unknown,unknown,5749.0
Mercedes Benz SPRINTER 313 CDI LANG AIRCO,mercedes,2010,323424.0,,,Diesel,,,Manual,The Netherlands,2143,,unknown,unknown,4450.0
Chevrolet Epica 2.5i Executive BOMVOL OPTIES 1e eigenaar!,chevrolet,2006,114063.0,,,Petrol,,,Automatic,The Netherlands,2492,,unknown,unknown,2999.0
Mercedes Benz V-KLASSE 250 CDI marge 8-persoons,mercedes,2014,271526.0,,,Diesel,,,Automatic,The Netherlands,2143,,unknown,unknown,29900.0
Kia Optima 1.7CRDI Optima 1.7CRDI Euro5b,kia,2014,110500.0,,,Diesel,,,Automatic,The Netherlands,1685,,unknown,unknown,12500.0
Volkswagen Caddy Maxi 1.6 Comfortline 7p. Apk feb. 2021,volkswagen,2010,216645.0,,,Petrol,,,Manual,The Netherlands,1595,,unknown,unknown,8000.0
Suzuki Swift 1.5 Exclusive Airco,suzuki,2007,247009.0,,,Petrol,,,Manual,The Netherlands,1490,,unknown,unknown,1400.0
Opel Mokka Innovation ecoFlex vast Voll ausstatung,opel,2013,113000.0,,,Diesel,,,Manual,The Netherlands,1686,,unknown,unknown,9999.0
Alfa Romeo Spider 1.8 TBI PKW Cabrio,alfa,2009,44500.0,,,Petrol,,,Manual,The Netherlands,1742,,unknown,unknown,19900.0
Renault Clio 1.5 dCi Zen AUTOMAAT  NAVI KLIMA,renault,2017,126823.0,,,Diesel,,,Automatic,The Netherlands,1461,,unknown,unknown,4500.0
